Submarca;Modelo;Trans.;Comb.;Cilindros;Potencia (HP);Tamaño (L);Categoría;Marca
ATS;2017;AUT;Gasolina;6;455;3,6;AUTOS DE LUJO;CADILLAC
PANAMERA;2014;PDK;Gasolina;6;310;3,6;AUTOS DE LUJO;PORSCHE
MKX;2018;AUT;Gasolina;6;335;2,7;AUTOS DE LUJO;LINCOLN
MKS;2011;AUT;Gasolina;6;273;3,7;AUTOS DE LUJO;LINCOLN
RL;2011;AUT;Gasolina;6;303;3,7;AUTOS DE LUJO;ACURA
RL;2012;AUT;Gasolina;6;303;3,7;AUTOS DE LUJO;ACURA
MKS;2012;AUT;Gasolina;6;273;3,7;AUTOS DE LUJO;LINCOLN
IMPREZA;2012;MAN;Gasolina;4;305;2,5;AUTOS DE LUJO;SUBARU
PANAMERA;2015;PDK;Gasolina;6;310;3,6;AUTOS DE LUJO;PORSCHE
PANAMERA;2016;PDK;Gasolina;6;310;3,6;AUTOS DE LUJO;PORSCHE
PANAMERA;2017;PDK;Gasolina;6;310;3,6;AUTOS DE LUJO;PORSCHE
PANAMERA;2017;PDK;Gasolina;6;310;3,6;AUTOS DE LUJO;PORSCHE
S60;2011;MAN;Gasolina;4;200;2;AUTOS DE LUJO;VOLVO
750LiA;2016;AUT;Gasolina;8;450;4,4;AUTOS DE LUJO;BMW
S6;2013;STRONIC;Gasolina;8;420;4;AUTOS DE LUJO;AUDI
S7;2013;STRONIC;Gasolina;8;420;4;AUTOS DE LUJO;AUDI
A8;2013;TIPTRONIC;Gasolina;8;420;4;AUTOS DE LUJO;AUDI
A8;2013;TIPTRONIC;Gasolina;8;420;4;AUTOS DE LUJO;AUDI
RS7;2015;TIPTRONIC;Gasolina;8;560;4;AUTOS DE LUJO;AUDI
S6;2015;STRONIC;Gasolina;8;420;4;AUTOS DE LUJO;AUDI
S7;2015;STRONIC;Gasolina;8;420;4;AUTOS DE LUJO;AUDI
MACAN;2015;PDK;Gasolina;6;340;3;AUTOS DE LUJO;PORSCHE
MACAN;2016;PDK;Gasolina;6;340;3;AUTOS DE LUJO;PORSCHE
MACAN;2017;PDK;Gasolina;6;340;3;AUTOS DE LUJO;PORSCHE
750LiA;2017;AUT;Gasolina;8;450;4,4;AUTOS DE LUJO;BMW
A8;2014;TIPTRONIC;Gasolina;8;420;4;AUTOS DE LUJO;AUDI
A8;2014;TIPTRONIC;Gasolina;8;420;4;AUTOS DE LUJO;AUDI
CAYMAN;2014;PDK;Gasolina;6;325;3,4;AUTOS DE LUJO;PORSCHE
PANAMERA;2014;PDK;Gasolina;6;310;3,6;AUTOS DE LUJO;PORSCHE
CTS;2013;AUT;Gasolina;6;318;3,6;AUTOS DE LUJO;CADILLAC
CTS;2013;AUT;Gasolina;6;318;3,6;AUTOS DE LUJO;CADILLAC
CTS;2014;AUT;Gasolina;6;318;3,6;AUTOS DE LUJO;CADILLAC
V60;2013;MAN;Gasolina;4;240;2;AUTOS DE LUJO;VOLVO
RS7;2016;TIPT;Gasolina;8;560;4;AUTOS DE LUJO;AUDI
RS7;2017;TIPT;Gasolina;8;560;4;AUTOS DE LUJO;AUDI
300;2014;AUT;Gasolina;6;292;3,6;AUTOS DE LUJO;CHRYSLER
V40;2013;AUT;Gasolina;5;254;2,5;AUTOS DE LUJO;VOLVO
V40;2014;AUT;Gasolina;5;254;2,5;AUTOS DE LUJO;VOLVO
M56;2012;AUT;Gasolina;8;420;5,6;AUTOS DE LUJO;INFINITI
M56;2013;AUT;Gasolina;8;420;5,6;AUTOS DE LUJO;INFINITI
Q70;2014;AUT;Gasolina;8;420;5,6;AUTOS DE LUJO;INFINITI
Q70;2015;AUT;Gasolina;8;420;5,6;AUTOS DE LUJO;INFINITI
PANAMERA;2016;PDK;Gasolina;8;440;4,8;AUTOS DE LUJO;PORSCHE
MKZ;2017;AUT;Gasolina;6;350;3;AUTOS DE LUJO;LINCOLN
M2;2017;MAN;Gasolina;6;370;3;AUTOS DE LUJO;BMW
Q70;2016;AUT;Gasolina;8;420;5,6;AUTOS DE LUJO;INFINITI
PANAMERA;2013;PDK;Gasolina;8;400;4,8;AUTOS DE LUJO;PORSCHE
PANAMERA;2013;PDK;Gasolina;8;400;4,8;AUTOS DE LUJO;PORSCHE
CTS;2011;AUT;Gasolina;6;304;3,6;AUTOS DE LUJO;CADILLAC
CTS;2011;AUT;Gasolina;6;304;3,6;AUTOS DE LUJO;CADILLAC
CTS;2012;AUT;Gasolina;6;318;3,6;AUTOS DE LUJO;CADILLAC
GENESIS;2017;AUT;Gasolina;8;420;5;AUTOS DE LUJO;HYUNDAI
CTS;2013;AUT;Gasolina;6;270;3;AUTOS DE LUJO;CADILLAC
CAYMAN;2014;MAN;Gasolina;6;275;2,7;AUTOS DE LUJO;PORSCHE
ATS;2016;AUT;Gasolina;6;455;3,6;AUTOS DE LUJO;CADILLAC
ATS;2016;AUT;Gasolina;6;455;3,6;AUTOS DE LUJO;CADILLAC
C350;2014;AUT;Gasolina;6;302;3,5;AUTOS DE LUJO;MERCEDES
C350;2014;AUT;Gasolina;6;302;3,5;AUTOS DE LUJO;MERCEDES
C350;2012;AUT;Gasolina;6;302;3,5;AUTOS DE LUJO;MERCEDES
C350;2012;AUT;Gasolina;6;302;3,5;AUTOS DE LUJO;MERCEDES
C350;2013;AUT;Gasolina;6;302;3,5;AUTOS DE LUJO;MERCEDES
C350;2013;AUT;Gasolina;6;302;3,5;AUTOS DE LUJO;MERCEDES
PANAMERA;2014;PDK;Gasolina;6;420;3;AUTOS DE LUJO;PORSCHE
PANAMERA;2015;PDK;Gasolina;8;440;4,8;AUTOS DE LUJO;PORSCHE
535iA;2016;AUT;Gasolina;6;306;3;AUTOS DE LUJO;BMW
PANAMERA;2016;PDK;Gasolina;8;440;4,8;AUTOS DE LUJO;PORSCHE
XC60;2016;AUT;Gasolina;5;254;2,5;AUTOS DE LUJO;VOLVO
S8;2017;TIPT;Gasolina;8;520;4;AUTOS DE LUJO;AUDI
PANAMERA;2017;PDK;Gasolina;8;440;4,8;AUTOS DE LUJO;PORSCHE
E350;2012;AUT;Gasolina;6;302;3,5;AUTOS DE LUJO;MERCEDES
E350;2013;AUT;Gasolina;6;302;3,5;AUTOS DE LUJO;MERCEDES
SLK55;2013;AUT;Gasolina;8;475;5,5;AUTOS DE LUJO;MERCEDES
CORVETTE;2014;AUT;Gasolina;8;455;6,2;AUTOS DE LUJO;CHEVROLET
CORVETTE;2015;AUT;Gasolina;8;455;6,2;AUTOS DE LUJO;CHEVROLET
CORVETTE;2015;AUT;Gasolina;8;455;6,2;AUTOS DE LUJO;CHEVROLET
SLK55;2014;AUT;Gasolina;8;421;5,5;AUTOS DE LUJO;MERCEDES
M3;2016;MAN;Gasolina;6;431;3;AUTOS DE LUJO;BMW
M4;2016;MAN;Gasolina;6;431;3;AUTOS DE LUJO;BMW
LEGACY;2012;CVT;Gasolina;4;170;2,5;AUTOS DE LUJO;SUBARU
LEGACY;2012;CVT;Gasolina;4;170;2,5;AUTOS DE LUJO;SUBARU
S8;2016;TIPTRONIC;Gasolina;8;520;4;AUTOS DE LUJO;AUDI
CONTINENTAL;2017;AUT;Gasolina;6;400;3;AUTOS DE LUJO;LINCOLN
M3;2017;MAN;Gasolina;6;431;3;AUTOS DE LUJO;BMW
M4;2017;MAN;Gasolina;6;431;3;AUTOS DE LUJO;BMW
E350;2012;AUT;Gasolina;6;302;3,5;AUTOS DE LUJO;MERCEDES
SLK350;2012;AUT;Gasolina;6;302;3,5;AUTOS DE LUJO;MERCEDES
E350;2013;AUT;Gasolina;6;302;3,5;AUTOS DE LUJO;MERCEDES
SLK350;2013;AUT;Gasolina;6;302;3,5;AUTOS DE LUJO;MERCEDES
SLK350;2014;AUT;Gasolina;6;302;3,5;AUTOS DE LUJO;MERCEDES
PASSAT;2011;TIP;Gasolina;6;280;3,6;AUTOS DE LUJO;VW
PASSAT;2011;TIP;Gasolina;6;280;3,6;AUTOS DE LUJO;VW
PASSAT;2011;TIP;Gasolina;6;280;3,6;AUTOS DE LUJO;VW
PASSAT;2011;TIP;Gasolina;6;280;3,6;AUTOS DE LUJO;VW
PASSAT;2012;TIP;Gasolina;6;280;3,6;AUTOS DE LUJO;VW
PASSAT;2012;TIP;Gasolina;6;280;3,6;AUTOS DE LUJO;VW
PASSAT;2013;TIPTRONIC;Gasolina;6;280;3,6;AUTOS DE LUJO;VW
CHARGER;2011;AUT;Gasolina;8;370;5,7;AUTOS DE LUJO;DODGE
300;2012;AUT;Gasolina;8;360;5,7;AUTOS DE LUJO;CHRYSLER
300;2013;AUT;Gasolina;8;360;5,7;AUTOS DE LUJO;CHRYSLER
PASSAT;2014;TIPTRONIC;Gasolina;6;280;3,6;AUTOS DE LUJO;VW
RS7;2016;TIPT;Gasolina;8;605;4;AUTOS DE LUJO;AUDI
RS7;2017;TIPT;Gasolina;8;605;4;AUTOS DE LUJO;AUDI
PANAMERA;2014;PDK;Gasolina;6;420;3;AUTOS DE LUJO;PORSCHE
RS5;2013;STRONIC;Gasolina;8;450;4,2;AUTOS DE LUJO;AUDI
535i;2011;MAN;Gasolina;6;306;3;AUTOS DE LUJO;BMW
535iA;2012;AUT;Gasolina;6;306;3;AUTOS DE LUJO;BMW
535iA;2013;AUT;Gasolina;6;306;3;AUTOS DE LUJO;BMW
E350;2012;AUT;Gasolina;6;302;3,5;AUTOS DE LUJO;MERCEDES
E350;2013;AUT;Gasolina;6;302;3,5;AUTOS DE LUJO;MERCEDES
550iA;2016;AUT;Gasolina;8;449;4,4;AUTOS DE LUJO;BMW
RS5;2015;STRONIC;Gasolina;8;450;4,2;AUTOS DE LUJO;AUDI
RS5;2016;STRONIC;Gasolina;8;450;4,2;AUTOS DE LUJO;AUDI
RS5;2017;STRONIC;Gasolina;8;450;4,2;AUTOS DE LUJO;AUDI
650iA;2017;AUT;Gasolina;8;450;4,4;AUTOS DE LUJO;BMW
650iA;2017;AUT;Gasolina;8;450;4,4;AUTOS DE LUJO;BMW
IS-C;2014;AUT;Gasolina;6;306;3,5;AUTOS DE LUJO;LEXUS
650iA;2016;AUT;Gasolina;8;450;4,4;AUTOS DE LUJO;BMW
650iA;2016;AUT;Gasolina;8;450;4,4;AUTOS DE LUJO;BMW
M4;2016;MAN;Gasolina;6;431;3;AUTOS DE LUJO;BMW
POLICE INTERCEPTOR;2018;AUT;Gasolina;6;288;3,5;AUTOS DE LUJO;FORD
IS-F;2012;AUT;Gasolina;8;416;5;AUTOS DE LUJO;LEXUS
CLS500;2012;AUT;Gasolina;8;402;4,7;AUTOS DE LUJO;MERCEDES
TTRS;2012;S TRONIC;Gasolina;5;340;2,5;AUTOS DE LUJO;AUDI
TTRS;2012;S TRONIC;Gasolina;5;340;2,5;AUTOS DE LUJO;AUDI
CLS500;2013;AUT;Gasolina;8;402;4,7;AUTOS DE LUJO;MERCEDES
CLS500;2014;AUT;Gasolina;8;402;4,7;AUTOS DE LUJO;MERCEDES
CHARGER;2014;AUT;Gasolina;6;292;3,6;AUTOS DE LUJO;DODGE
Z4;2016;AUT;Gasolina;6;340;3;AUTOS DE LUJO;BMW
CHARGER;2016;AUT;Gasolina;6;292;3,6;AUTOS DE LUJO;DODGE
A6;2011;MULTITRONIC;Gasolina;6;220;2,8;AUTOS DE LUJO;AUDI
335iA;2011;AUT;Gasolina;6;306;3;AUTOS DE LUJO;BMW
MKS;2011;AUT;Gasolina;6;355;3,5;AUTOS DE LUJO;LINCOLN
CROWN VICTORIA;2011;AUT;Gasolina;8;220;4,6;AUTOS DE LUJO;FORD
MKS;2012;AUT;Gasolina;6;355;3,5;AUTOS DE LUJO;LINCOLN
CROWN VICTORIA;2012;AUT;Gasolina;8;220;4,6;AUTOS DE LUJO;FORD
MKS;2013;AUT;Gasolina;6;355;3,5;AUTOS DE LUJO;LINCOLN
S8;2015;STRONIC;Gasolina;8;520;4;AUTOS DE LUJO;AUDI
S8;2016;TIPTRONIC;Gasolina;8;520;4;AUTOS DE LUJO;AUDI
MKS;2016;AUT;Gasolina;6;355;3,5;AUTOS DE LUJO;LINCOLN
R8;2016;STRONIC;Gasolina;10;610;5,2;AUTOS DE LUJO;AUDI
R8;2017;STRONIC;Gasolina;10;610;5,2;AUTOS DE LUJO;AUDI
S8;2017;TIPT;Gasolina;8;520;4;AUTOS DE LUJO;AUDI
S8;2013;TIPTRONIC;Gasolina;8;520;4;AUTOS DE LUJO;AUDI
CAYMAN;2014;MAN;Gasolina;6;325;3,4;AUTOS DE LUJO;PORSCHE
CHARGER;2012;AUT;Gasolina;6;292;3,6;AUTOS DE LUJO;DODGE
CHARGER;2013;AUT;Gasolina;6;292;3,6;AUTOS DE LUJO;DODGE
TTRS;2012;MAN;Gasolina;5;340;2,5;AUTOS DE LUJO;AUDI
TTRS;2012;MAN;Gasolina;5;340;2,5;AUTOS DE LUJO;AUDI
PANAMERA;2016;PDK;Gasolina;8;520;4,8;AUTOS DE LUJO;PORSCHE
R8;2016;STRONIC;Gasolina;10;540;5,2;AUTOS DE LUJO;AUDI
R8;2017;STRONIC;Gasolina;10;540;5,2;AUTOS DE LUJO;AUDI
MKS;2014;AUT;Gasolina;6;365;3,5;AUTOS DE LUJO;LINCOLN
MKS;2015;AUT;Gasolina;6;355;3,5;AUTOS DE LUJO;LINCOLN
CORVETTE;2013;AUT;Gasolina;8;430;6,2;AUTOS DE LUJO;CHEVROLET
PANAMERA;2015;PDK;Gasolina;8;520;4,8;AUTOS DE LUJO;PORSCHE
PANAMERA;2016;PDK;Gasolina;8;520;4,8;AUTOS DE LUJO;PORSCHE
PANAMERA;2017;PDK;Gasolina;8;520;4,8;AUTOS DE LUJO;PORSCHE
A5;2012;S TRONIC;Gasolina;6;265;3,2;AUTOS DE LUJO;AUDI
A8;2013;TIPTRONIC;Gasolina;12;500;6,3;AUTOS DE LUJO;AUDI
TLX;2015;AUT;Gasolina;6;290;3,5;AUTOS DE LUJO;ACURA
A8;2015;TIPTRONIC;Gasolina;12;500;6,3;AUTOS DE LUJO;AUDI
A8;2016;TIPTRONIC;Gasolina;12;500;6,3;AUTOS DE LUJO;AUDI
TLX;2016;AUT;Gasolina;6;290;3,5;AUTOS DE LUJO;ACURA
CHARGER;2016;AUT;Gasolina;8;370;5,7;AUTOS DE LUJO;DODGE
A8;2017;TIPT;Gasolina;12;500;6,3;AUTOS DE LUJO;AUDI
A8;2016;TIPT;Gasolina;12;500;6,3;AUTOS DE LUJO;AUDI
TLX;2017;AUT;Gasolina;6;290;3,5;AUTOS DE LUJO;ACURA
S60;2016;AUT;Gasolina;5;254;2,5;AUTOS DE LUJO;VOLVO
CAMARO;2014;AUT;Gasolina;8;400;6,2;AUTOS DE LUJO;CHEVROLET
CAMARO;2015;AUT;Gasolina;8;400;6,2;AUTOS DE LUJO;CHEVROLET
A8;2011;TIP 8;Gasolina;8;372;4,2;AUTOS DE LUJO;AUDI
A8;2011;TIP;Gasolina;8;372;4,2;AUTOS DE LUJO;AUDI
A8;2012;TIP;Gasolina;8;372;4,2;AUTOS DE LUJO;AUDI
A8;2012;TIP;Gasolina;8;372;4,2;AUTOS DE LUJO;AUDI
300;2016;AUT;Gasolina;8;370;5,7;AUTOS DE LUJO;CHRYSLER
CTS;2018;AUT;Gasolina;8;640;6,2;AUTOS DE LUJO;CADILLAC
CTS;2016;AUT;Gasolina;8;640;6,2;AUTOS DE LUJO;CADILLAC
CTS;2017;AUT;Gasolina;8;640;6,2;AUTOS DE LUJO;CADILLAC
CAMARO;2012;AUT;Gasolina;8;400;6,2;AUTOS DE LUJO;CHEVROLET
CAMARO;2013;AUT;Gasolina;8;400;6,2;AUTOS DE LUJO;CHEVROLET
CONTINENTAL;2013;TIP;Gasolina;8;500;4;AUTOS DE LUJO;BENTLEY
CONTINENTAL;2013;TIP;Gasolina;8;500;4;AUTOS DE LUJO;BENTLEY
CONTINENTAL;2013;TIP;Gasolina;8;500;4;AUTOS DE LUJO;BENTLEY
CAMARO;2015;AUT;Gasolina;8;580;6,2;AUTOS DE LUJO;CHEVROLET
CROSSTOUR;2013;AUT;Gasolina;6;278;3,5;AUTOS DE LUJO;HONDA
MULSANNE;2013;TIP;Gasolina;8;505;6,8;AUTOS DE LUJO;BENTLEY
MULSANNE;2014;TIPTRONIC;Gasolina;8;505;6,8;AUTOS DE LUJO;BENTLEY
CROSSTOUR;2015;AUT;Gasolina;6;278;3,5;AUTOS DE LUJO;HONDA
ACCORD;2015;AUT;Gasolina;6;278;3,5;AUTOS DE LUJO;HONDA
ACCORD;2015;AUT;Gasolina;6;278;3,5;AUTOS DE LUJO;HONDA
R8;2011;MAN;Gasolina;8;420;4,2;AUTOS DE LUJO;AUDI
R8;2011;R TRONIC;Gasolina;8;420;4,2;AUTOS DE LUJO;AUDI
R8;2012;MAN;Gasolina;8;420;4,2;AUTOS DE LUJO;AUDI
R8;2012;R TRONIC;Gasolina;8;420;4,2;AUTOS DE LUJO;AUDI
740iA;2013;AUT;Gasolina;6;320;3;AUTOS DE LUJO;BMW
740i;2011;AUT;Gasolina;6;326;3;AUTOS DE LUJO;BMW
740iA;2012;AUT;Gasolina;6;326;3;AUTOS DE LUJO;BMW
X1;2012;AUT;Gasolina;6;258;3;AUTOS DE LUJO;BMW
300;2011;AUT;Gasolina;8;340;5,7;AUTOS DE LUJO;CHRYSLER
M4;2017;MAN;Gasolina;6;431;3;AUTOS DE LUJO;BMW
C350;2011;G TRONIC;Gasolina;6;268;3,5;AUTOS DE LUJO;MERCEDES
CLS63;2012;AUT;Gasolina;8;518;5,5;AUTOS DE LUJO;MERCEDES
335iA;2012;AUT;Gasolina;6;306;3;AUTOS DE LUJO;BMW
CLS63;2013;AUT;Gasolina;8;518;5,5;AUTOS DE LUJO;MERCEDES
XF;2013;AUT;Gasolina;6;340;3;AUTOS DE LUJO;JAGUAR
M5;2012;AUT;Gasolina;8;560;4,4;AUTOS DE LUJO;BMW
M5;2013;AUT;Gasolina;8;560;4,4;AUTOS DE LUJO;BMW
M6;2013;AUT;Gasolina;8;560;4,4;AUTOS DE LUJO;BMW
M5;2016;AUT;Gasolina;8;560;4,4;AUTOS DE LUJO;BMW
M6;2016;AUT;Gasolina;8;560;4,4;AUTOS DE LUJO;BMW
M6;2016;AUT;Gasolina;8;560;4,4;AUTOS DE LUJO;BMW
CHARGER;2014;AUT;Gasolina;8;370;5,7;AUTOS DE LUJO;DODGE
CHARGER;2016;AUT;Gasolina;8;370;5,7;AUTOS DE LUJO;DODGE
CHARGER;2012;AUT;Gasolina;8;370;5,7;AUTOS DE LUJO;DODGE
CHARGER;2013;AUT;Gasolina;8;370;5,7;AUTOS DE LUJO;DODGE
R8;2015;STRONIC;Gasolina;8;430;4,2;AUTOS DE LUJO;AUDI
R8;2017;STRONIC;Gasolina;8;430;4,2;AUTOS DE LUJO;AUDI
M6;2017;AUT;Gasolina;8;560;4,4;AUTOS DE LUJO;BMW
M6;2017;AUT;Gasolina;8;560;4,4;AUTOS DE LUJO;BMW
XJ;2013;AUT;Gasolina;6;340;3;AUTOS DE LUJO;JAGUAR
Z4;2011;MAN;Gasolina;6;306;3;AUTOS DE LUJO;BMW
Z4;2012;MAN;Gasolina;6;306;3;AUTOS DE LUJO;BMW
Z4;2013;MAN;Gasolina;6;306;3;AUTOS DE LUJO;BMW
SLK350;2011;G TRONIC;Gasolina;6;268;3,5;AUTOS DE LUJO;MERCEDES
M4;2017;AUT;Gasolina;6;500;3;AUTOS DE LUJO;BMW
E350;2011;G TRONIC;Gasolina;6;268;3,5;AUTOS DE LUJO;MERCEDES
CLS350;2011;G TRONIC;Gasolina;6;268;3,5;AUTOS DE LUJO;MERCEDES
335i;2012;MAN;Gasolina;6;306;3;AUTOS DE LUJO;BMW
C70;2011;AUT;Gasolina;5;230;2,5;AUTOS DE LUJO;VOLVO
C70;2012;AUT;Gasolina;5;230;2,5;AUTOS DE LUJO;VOLVO
SAFRANE;2012;AUT;Gasolina;6;237;3,5;AUTOS DE LUJO;RENAULT
C70;2013;AUT;Gasolina;5;230;2,5;AUTOS DE LUJO;VOLVO
SAFRANE;2013;AUT;Gasolina;6;237;3,5;AUTOS DE LUJO;RENAULT
SAFRANE;2014;AUT;Gasolina;6;237;3,5;AUTOS DE LUJO;RENAULT
PANAMERA;2014;PDK;Gasolina;8;520;4,8;AUTOS DE LUJO;PORSCHE
300;2012;AUT;Gasolina;8;465;6,4;AUTOS DE LUJO;DODGE
CHARGER;2012;AUT;Gasolina;8;470;6,4;AUTOS DE LUJO;DODGE
300;2013;AUT;Gasolina;8;465;6,4;AUTOS DE LUJO;DODGE
CHARGER;2013;AUT;Gasolina;8;470;6,4;AUTOS DE LUJO;DODGE
R8;2016;MAN;Gasolina;10;525;5,2;AUTOS DE LUJO;AUDI
R8;2016;S TRONIC;Gasolina;10;525;5,2;AUTOS DE LUJO;AUDI
R8;2016;S TRONIC;Gasolina;10;550;5,2;AUTOS DE LUJO;AUDI
XF;2016;AUT;Gasolina;6;375;3;AUTOS DE LUJO;JAGUAR
CHARGER;2016;AUT;Gasolina;8;707;6,2;AUTOS DE LUJO;DODGE
R8;2015;STRONIC;Gasolina;10;525;5,2;AUTOS DE LUJO;AUDI
R8;2015;STRONIC;Gasolina;10;550;5,2;AUTOS DE LUJO;AUDI
R8;2015;MAN;Gasolina;10;525;5,2;AUTOS DE LUJO;AUDI
R8;2017;MAN;Gasolina;10;525;5,2;AUTOS DE LUJO;AUDI
R8;2017;STRONIC;Gasolina;10;525;5,2;AUTOS DE LUJO;AUDI
R8;2017;STRONIC;Gasolina;10;550;5,2;AUTOS DE LUJO;AUDI
300;2014;AUT;Gasolina;8;470;6,4;AUTOS DE LUJO;DODGE
FLYING SPUR;2016;AUT;Gasolina;12;625;6;AUTOS DE LUJO;BENTLEY
CONTINENTAL;2016;ZF SPEED QUICKSHIFT;Gasolina;12;626;6;AUTOS DE LUJO;BENTLEY
CONTINENTAL;2016;ZF SPEED QUICKSHIFT;Gasolina;12;626;6;AUTOS DE LUJO;BENTLEY
CONTINENTAL;2017;ZF SPEED QUICKSHIFT;Gasolina;12;626;6;AUTOS DE LUJO;BENTLEY
CONTINENTAL;2017;ZF SPEED QUICKSHIFT;Gasolina;12;626;6;AUTOS DE LUJO;BENTLEY
FLYING SPUR;2017;ZF SPEED QUICKSHIFT;Gasolina;12;616;6;AUTOS DE LUJO;BENTLEY
CTS;2011;AUT;Gasolina;8;556;6,2;AUTOS DE LUJO;CADILLAC
CTS;2011;AUT;Gasolina;8;556;6,2;AUTOS DE LUJO;CADILLAC
CTS;2012;AUT;Gasolina;8;556;6,2;AUTOS DE LUJO;CADILLAC
CTS;2013;AUT;Gasolina;8;556;6,2;AUTOS DE LUJO;CADILLAC
CTS;2013;AUT;Gasolina;8;556;6,2;AUTOS DE LUJO;CADILLAC
CTS;2014;AUT;Gasolina;8;556;6,2;AUTOS DE LUJO;CADILLAC
CTS;2014;AUT;Gasolina;8;556;6,2;AUTOS DE LUJO;CADILLAC
650iA;2012;AUT;Gasolina;8;407;4,4;AUTOS DE LUJO;BMW
650iA;2012;AUT;Gasolina;8;407;4,4;AUTOS DE LUJO;BMW
650iA;2013;AUT;Gasolina;8;449;4,4;AUTOS DE LUJO;BMW
650iA;2013;AUT;Gasolina;8;449;4,4;AUTOS DE LUJO;BMW
PANAMERA;2014;PDK;Gasolina;8;440;4,8;AUTOS DE LUJO;PORSCHE
XF;2016;AUT;Gasolina;6;335;3;AUTOS DE LUJO;JAGUAR
CHARGER;2014;AUT;Gasolina;8;470;6,4;AUTOS DE LUJO;DODGE
R8;2015;MAN;Gasolina;10;550;5,2;AUTOS DE LUJO;AUDI
R8;2016;MAN;Gasolina;8;430;4,2;AUTOS DE LUJO;AUDI
R8;2016;MAN;Gasolina;10;550;5,2;AUTOS DE LUJO;AUDI
CONTINENTAL;2016;ZF SPEED QUICKSHIFT;Gasolina;12;626;6;AUTOS DE LUJO;BENTLEY
CONTINENTAL;2016;ZF SPEED QUICKSHIFT;Gasolina;12;626;6;AUTOS DE LUJO;BENTLEY
R8;2017;MAN;Gasolina;8;430;4,2;AUTOS DE LUJO;AUDI
R8;2017;MAN;Gasolina;10;550;5,2;AUTOS DE LUJO;AUDI
CONTINENTAL;2017;ZF SPEED QUICKSHIFT;Gasolina;12;626;6;AUTOS DE LUJO;BENTLEY
CONTINENTAL;2017;ZF SPEED QUICKSHIFT;Gasolina;12;626;6;AUTOS DE LUJO;BENTLEY
FLYING SPUR;2017;ZF SPEED QUICKSHIFT;Gasolina;12;616;6;AUTOS DE LUJO;BENTLEY
PANAMERA;2011;PDK;Gasolina;6;300;3,6;AUTOS DE LUJO;PORSCHE
PANAMERA;2011;PDK;Gasolina;6;300;3,6;AUTOS DE LUJO;PORSCHE
PANAMERA;2012;PDK;Gasolina;6;300;3,6;AUTOS DE LUJO;PORSCHE
PANAMERA;2012;PDK;Gasolina;6;300;3,6;AUTOS DE LUJO;PORSCHE
M6;2013;AUT;Gasolina;8;560;4,4;AUTOS DE LUJO;BMW
XJ;2011;AUT;Gasolina;8;380;5;AUTOS DE LUJO;JAGUAR
XF;2011;AUT;Gasolina;8;385;5;AUTOS DE LUJO;JAGUAR
XF;2016;AUT;Gasolina;4;237;2;AUTOS DE LUJO;JAGUAR
MULSANNE;2016;AUT;Gasolina;6;505;6,8;AUTOS DE LUJO;BENTLEY
MULSANNE;2016;AUT;Gasolina;6;530;6,8;AUTOS DE LUJO;BENTLEY
MULSANNE;2017;AUT;Gasolina;6;505;6,8;AUTOS DE LUJO;BENTLEY
MULSANNE;2017;AUT;Gasolina;6;530;6,8;AUTOS DE LUJO;BENTLEY
CONTINENTAL;2011;TIP;Gasolina;12;552;6;AUTOS DE LUJO;BENTLEY
CONTINENTAL;2011;TIP;Gasolina;12;552;6;AUTOS DE LUJO;BENTLEY
CONTINENTAL;2011;TIP;Gasolina;12;552;6;AUTOS DE LUJO;BENTLEY
CONTINENTAL;2011;TIP;Gasolina;12;600;6;AUTOS DE LUJO;BENTLEY
CONTINENTAL;2011;TIP;Gasolina;12;600;6;AUTOS DE LUJO;BENTLEY
CONTINENTAL;2011;TIP;Gasolina;12;620;6;AUTOS DE LUJO;BENTLEY
SLK55 AMG;2011;G TRONIC;Gasolina;8;355;5,5;AUTOS DE LUJO;MERCEDES
XJ;2013;AUT;Gasolina;8;470;5;AUTOS DE LUJO;JAGUAR
XJ;2013;AUT;Gasolina;8;510;5;AUTOS DE LUJO;JAGUAR
XJ;2011;AUT;Gasolina;8;465;5;AUTOS DE LUJO;JAGUAR
XJ;2011;AUT;Gasolina;8;510;5;AUTOS DE LUJO;JAGUAR
MULSANNE;2012;TIP;Gasolina;8;505;6,8;AUTOS DE LUJO;BENTLEY
MULSANNE;2016;AUT;Gasolina;8;505;6,8;AUTOS DE LUJO;BENTLEY
MULSANNE;2017;ZF SPEED QUICKSHIFT;Gasolina;6;512;6,8;AUTOS DE LUJO;BENTLEY
XF;2011;AUT;Gasolina;8;510;5;AUTOS DE LUJO;JAGUAR
GHOST;2012;AUT;Gasolina;12;453;6,7;AUTOS DE LUJO;ROLLSROYCE
ARNAGE;2011;TIP;Gasolina;8;500;6,8;AUTOS DE LUJO;BENTLEY
ARNAGE;2011;TIP;Gasolina;8;450;6,8;AUTOS DE LUJO;BENTLEY
ARNAGE;2011;TIP;Gasolina;8;450;6,8;AUTOS DE LUJO;BENTLEY
AZURE;2011;TIP;Gasolina;8;450;6,8;AUTOS DE LUJO;BENTLEY
BROOKLANDS 6.8 HP TIP Turba?;2011;TIP;Gasolina;8;450;6,8;AUTOS DE LUJO;BENTLEY
GHOST;2012;AUT;Gasolina;12;453;6,7;AUTOS DE LUJO;ROLLSROYCE
